OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID31336,913,-0.006614238456211357,0.03059591133703506,0.8288965033867679,0.9997839574903382,26.370703969632665,Q7Z6I6,ARHGAP30,Oncology_II,Unique Protein
OID31337,668,-0.0775948330455609,0.035657389609738896,0.029907195963072803,0.9736779804889187,91.50639762234526,Q9Y4G8,RAPGEF2,Oncology_II,Unique Protein
OID31338,913,-0.030989468528981694,0.03035308459681897,0.3075473444884679,0.9997839574903382,51.28642899626939,Q6P995,FAM171B,Oncology_II,Unique Protein
OID31339,913,0.007382099925450802,0.02930603414616009,0.8011787602083518,0.9997839574903382,80.69931472725577,P78540,ARG2,Oncology_II,Unique Protein
OID31340,913,-0.008653735505716702,0.028926292286422624,0.7648838066249743,0.9997839574903382,49.72393161043166,Q9NQ84,GPRC5C,Oncology_II,Unique Protein
OID31341,913,-0.0037472362656554258,0.029748540772949986,0.8997890439382175,0.9997839574903382,41.748941034505684,Q14204,DYNC1H1,Oncology_II,Unique Protein
OID31342,913,0.0436528785711619,0.031199132762861355,0.1621097540534649,0.9997839574903382,52.480183199686614,Q6UXC1,MAMDC4,Oncology_II,Unique Protein
OID31343,913,0.017048088527873227,0.03009859813344096,0.5712588942896784,0.9997839574903382,62.5019046356548,P26639,TARS1,Oncology_II,Unique Protein
OID31344,913,0.017977519465721795,0.029684293385198814,0.5449185440072475,0.9997839574903382,61.237823440293184,Q32MZ4,LRRFIP1,Oncology_II,Unique Protein
OID31345,913,0.00822933650055636,0.03194110612926994,0.7967434573254881,0.9997839574903382,87.2898693002022,O43663,PRC1,Oncology_II,Unique Protein
OID31346,913,0.03998112525056365,0.02999089936089319,0.18283654303737407,0.9997839574903382,56.371314228496026,Q7Z6P3,RAB44,Oncology_II,Unique Protein
OID31347,913,0.014666614722078457,0.029021750666074847,0.6134264287429279,0.9997839574903382,89.76675206993127,Q8WWF5,ZNRF4,Oncology_II,Unique Protein
OID31348,913,-0.006619995454040257,0.03016776509118067,0.826358005826906,0.9997839574903382,105.20313495278859,O75843,AP1G2,Oncology_II,Unique Protein
OID31349,913,-0.02523873605689784,0.03406330595775516,0.4589271332696715,0.9997839574903382,45.81103581538885,Q9UHY7,ENOPH1,Oncology_II,Unique Protein
OID31350,913,-0.010073560324696943,0.02757268452735823,0.714940019289219,0.9997839574903382,37.71765490229443,Q96NB3,ZNF830,Oncology_II,Unique Protein
OID31351,913,-4.2278804147126854e-4,0.03152892724803035,0.9893040635791346,0.9997839574903382,36.696655253156024,Q9Y2J4,AMOTL2,Oncology_II,Unique Protein
OID31352,913,-0.029861494948390965,0.029501440457796308,0.3117146978781309,0.9997839574903382,50.062484248517436,P33764,S100A3,Oncology_II,Unique Protein
OID31353,913,-0.011975806078867356,0.030078039987659382,0.6906091503523857,0.9997839574903382,90.33649517224383,Q15796,SMAD2,Oncology_II,Unique Protein
OID31354,913,0.030244960878418124,0.03226718247982904,0.34884314100890956,0.9997839574903382,91.88227790778755,Q9UMX5,NENF,Oncology_II,Unique Protein
OID31355,913,-0.03128824300851358,0.029746908665688566,0.2931693142027634,0.9997839574903382,91.68566774047012,O43768,ENSA,Oncology_II,Unique Protein
OID31356,913,-0.024388622058580472,0.028957576728832094,0.3998911175227198,0.9997839574903382,57.18168320240441,P18754,RCC1,Oncology_II,Unique Protein
OID31357,913,0.010994556941580368,0.029938841526079257,0.7135316753876797,0.9997839574903382,91.25494013123007,P49366,DHPS,Oncology_II,Unique Protein
OID31358,913,-0.005982854194376798,0.031183891785658696,0.8478977285327624,0.9997839574903382,89.92801463759025,P21695,GPD1,Oncology_II,Unique Protein
OID31359,913,0.023055154126294882,0.030022173368204567,0.44272752912934976,0.9997839574903382,46.06673077752414,P01266,TG,Oncology_II,Unique Protein
OID31360,913,-0.018668662642995763,0.02984303963132788,0.5317624783722394,0.9997839574903382,69.58346074521825,P36873,PPP1CC,Oncology_II,Unique Protein
OID31361,913,-0.007705401931023231,0.03048988144150366,0.8005428397082506,0.9997839574903382,65.64899629312302,P31785,IL2RG,Oncology_II,Unique Protein
OID31362,913,-0.0020600045358935564,0.030842942581636144,0.9467637377481846,0.9997839574903382,68.17665718816802,Q8WUD1,RAB2B,Oncology_II,Unique Protein
OID31363,913,1.9082095568024468e-4,0.03029125940023577,0.9949751372594489,0.9997839574903382,65.70529670021747,Q13410,BTN1A1,Oncology_II,Unique Protein
OID31364,913,0.043574427168616925,0.029600567609761222,0.14135178137252544,0.9997839574903382,51.337888480472216,Q49A26,GLYR1,Oncology_II,Unique Protein
OID31365,913,0.013198411115792629,0.048609656842347644,0.7860552562384312,0.9997839574903382,74.65035833695573,P56851,EDDM3B,Oncology_II,Unique Protein
OID31366,913,0.014947799636407588,0.030507034296013577,0.6242693957563826,0.9997839574903382,68.25878071624133,Q9HC57,WFDC1,Oncology_II,Unique Protein
OID31367,913,0.05395882944772852,0.03085632751744048,0.08068478835866622,0.9997839574903382,57.8651355775627,Q9GZZ8,LACRT,Oncology_II,Unique Protein
OID31368,913,0.016242231830207482,0.029393909142229883,0.5806954042490529,0.9997839574903382,49.486105699877946,P63146,UBE2B,Oncology_II,Unique Protein
OID31369,913,0.0267192515363209,0.029711621948858638,0.3687429319141141,0.9997839574903382,57.777687295778556,P52848,NDST1,Oncology_II,Unique Protein
OID31370,913,0.05430414621797178,0.030040115270527287,0.0709866841442977,0.9997839574903382,56.046831890762604,Q14641,INSL4,Oncology_II,Unique Protein
OID31371,913,0.0045855978024046595,0.031231836868806248,0.8833037487990139,0.9997839574903382,88.09862697711357,Q96IQ7,VSIG2,Oncology_II,Unique Protein
OID31372,913,-0.025702644302067392,0.028901217557759498,0.37406692680906517,0.9997839574903382,72.37551440159268,Q6PKG0,LARP1,Oncology_II,Unique Protein
OID31373,913,0.01022989180862394,0.03741394742113564,0.7845901763897336,0.9997839574903382,43.73488811584983,Q6UW88,EPGN,Oncology_II,Unique Protein
OID31374,913,0.020494684064920048,0.03062005870258394,0.5034631886101812,0.9997839574903382,65.64351255710588,O60749,SNX2,Oncology_II,Unique Protein
OID31375,913,0.019582490022693893,0.02953103841975841,0.5074278895058708,0.9997839574903382,76.94518285475392,Q9BU02,THTPA,Oncology_II,Unique Protein
OID31376,913,-0.024993000083915314,0.028094539467607593,0.3739186882137764,0.9997839574903382,49.42387608298253,P35249,RFC4,Oncology_II,Unique Protein
OID31377,913,-0.04057385612185385,0.028879721071678924,0.16039158029697576,0.9997839574903382,69.20320998768574,Q9Y5E8,PCDHB15,Oncology_II,Unique Protein
OID31378,913,-0.0014617615806987862,0.02953332046419198,0.9605356352661203,0.9997839574903382,83.66509000443207,Q13287,NMI,Oncology_II,Unique Protein
OID31379,913,-0.007649583762192758,0.030928278491965437,0.8047074414598636,0.9997839574903382,64.15638206303316,O95433,AHSA1,Oncology_II,Unique Protein
OID31380,913,0.03356217266838059,0.03140303620019237,0.2854689190519449,0.9997839574903382,39.431945092357985,P05091,ALDH2,Oncology_II,Unique Protein
OID31381,913,-0.019233672155218075,0.028737429850892053,0.503483744805267,0.9997839574903382,58.88959740559474,P49354,FNTA,Oncology_II,Unique Protein
OID31382,913,0.025866813557284492,0.0286559026786705,0.3669449352417343,0.9997839574903382,89.15454457699707,Q9UKM9,RALY,Oncology_II,Unique Protein
OID31383,913,-0.04630634810831822,0.02820349760162265,0.10097037405783282,0.9997839574903382,72.95055197871297,Q06643,LTB,Oncology_II,Unique Protein
OID31384,913,0.00530985165547452,0.03339380690326491,0.8736992908636345,0.9997839574903382,51.26168711947372,P20807,CAPN3,Oncology_II,Unique Protein
OID31385,913,0.018835544176611662,0.02937571994145229,0.5215611586832682,0.9997839574903382,49.96391055312308,Q8NEB7,ACRBP,Oncology_II,Unique Protein
OID31386,913,-0.020021428073380598,0.02994606461611768,0.5039345306670587,0.9997839574903382,89.35078531912079,O75351,VPS4B,Oncology_II,Unique Protein
OID31387,913,-0.008711508201541793,0.030221592528580983,0.773218945022839,0.9997839574903382,75.06508482623659,Q92485,SMPDL3B,Oncology_II,Unique Protein
OID31388,913,-0.035050751494317606,0.03071078102895661,0.2540441316729677,0.9997839574903382,51.651720044791894,Q9BZW2,SLC13A1,Oncology_II,Unique Protein
OID31389,913,0.013351660097185379,0.029421768426691263,0.6500816632058377,0.9997839574903382,57.86102191833354,O15213,WDR46,Oncology_II,Unique Protein
OID31390,913,-0.014887145503798124,0.02839615077865483,0.6002235648491133,0.9997839574903382,62.41917276866303,Q9P000,COMMD9,Oncology_II,Unique Protein
OID31391,913,0.022043198169424,0.03243226840846479,0.4968905869674415,0.9997839574903382,54.869530055018366,O75460,ERN1,Oncology_II,Unique Protein
OID31392,913,0.027355481422801548,0.03065496773833503,0.37243692041925336,0.9997839574903382,56.19851273525721,Q8IYS2,KIAA2013,Oncology_II,Unique Protein
OID31393,913,-0.013391380965308173,0.029691699330373182,0.6520888600759979,0.9997839574903382,88.26909064619637,Q96RE7,NACC1,Oncology_II,Unique Protein
OID31394,913,0.005017562439134189,0.03285830774845548,0.878667022446622,0.9997839574903382,76.04413306603547,Q6B8I1,DUSP13,Oncology_II,Unique Protein
OID31395,913,0.029173283256669003,0.031272819229021157,0.3511426897125398,0.9997839574903382,59.66458313171251,O60941,DTNB,Oncology_II,Unique Protein
OID31396,913,-0.01068761958635843,0.03248509669166293,0.7422323862917927,0.9997839574903382,96.15073922597684,O43504,LAMTOR5,Oncology_II,Unique Protein
OID31397,913,-0.002503594221696862,0.030568263725822466,0.9347432182791726,0.9997839574903382,55.982549695247094,Q16891,IMMT,Oncology_II,Unique Protein
OID31398,913,0.0354435367382341,0.03166152800680517,0.26324902633112524,0.9997839574903382,78.32372024967678,Q5VX71,SUSD4,Oncology_II,Unique Protein
OID31399,913,-0.0117564977996293,0.03137558653468831,0.7079711030963731,0.9997839574903382,141.07996789240934,Q8N5J2,MINDY1,Oncology_II,Unique Protein
OID31400,913,0.02564311631354549,0.029472465702071533,0.3844960746131888,0.9997839574903382,57.11167408106254,Q8N0Z9,VSIG10,Oncology_II,Unique Protein
OID31402,913,-0.019952126668490208,0.034373294868800496,0.5617549035829963,0.9997839574903382,96.33968089891829,Q86TE4,LUZP2,Oncology_II,Unique Protein
OID31403,913,-0.013358999081312115,0.030889261879141473,0.6654968586249856,0.9997839574903382,85.2790951870496,Q9NUW8,TDP1,Oncology_II,Unique Protein
OID31404,913,-0.03183093706550597,0.030088316076728596,0.29037975060162585,0.9997839574903382,58.38400946179883,Q9BW85,YJU2,Oncology_II,Unique Protein
OID31405,913,0.015285336597671407,0.029286717807653653,0.601855300502301,0.9997839574903382,60.1122759721938,A1KZ92,PXDNL,Oncology_II,Unique Protein
OID31406,913,-0.026765318790026055,0.030106823348547435,0.3742364585564114,0.9997839574903382,84.2023733169133,Q8IY22,CMIP,Oncology_II,Unique Protein
OID31407,913,0.04124862653996495,0.030185852448884293,0.17212996768825706,0.9997839574903382,57.00803009058978,Q9GZX6,IL22,Oncology_II,Unique Protein
OID31408,913,0.039636318510805374,0.029531532636105147,0.1798825955901013,0.9997839574903382,68.71113675221497,Q6UW15,REG3G,Oncology_II,Unique Protein
OID31409,913,-0.031398944737472456,0.030290585463414184,0.3002074864853522,0.9997839574903382,95.36595616502736,Q765P7,MTSS2,Oncology_II,Unique Protein
OID31410,913,-0.008028751793296941,0.029819636953166487,0.787804357325479,0.9997839574903382,110.0971652183856,Q16549,PCSK7,Oncology_II,Unique Protein
OID31411,913,0.019436073365423228,0.029539683712617972,0.5107304855477892,0.9997839574903382,77.44053762614656,Q96A25,TMEM106A,Oncology_II,Unique Protein
OID31412,913,-0.008104997528762993,0.03126649245422991,0.7955229088487735,0.9997839574903382,159.6924207099339,P53384,NUBP1,Oncology_II,Unique Protein
OID31413,913,-0.011478405870663927,0.032091760532196686,0.7206714973981954,0.9997839574903382,129.93241585700918,Q9H6E4,CCDC134,Oncology_II,Unique Protein
OID31414,913,-0.03729016687296634,0.02914273989213712,0.20102922928959172,0.9997839574903382,62.052166791066824,O95166,GABARAP,Oncology_II,Unique Protein
OID31415,913,0.021028495895094538,0.03149597091826484,0.5045254530212961,0.9997839574903382,92.34034146726977,P51808,DYNLT3,Oncology_II,Unique Protein
OID31417,913,0.019401476858849707,0.03122472840173686,0.5345282852893904,0.9997839574903382,77.4530060538713,P61812,TGFB2,Oncology_II,Unique Protein
OID31418,913,-0.03939069563520397,0.03071609564075652,0.20003124972723335,0.9997839574903382,92.42735637265909,P84022,SMAD3,Oncology_II,Unique Protein
OID31419,913,0.027130489660761863,0.029135288506036923,0.3520072351052722,0.9997839574903382,111.73337642762368,P13051,UNG,Oncology_II,Unique Protein
OID31420,913,0.012150064933821775,0.030548251614085614,0.6909217578958811,0.9997839574903382,109.08523568150554,Q6WCQ1,MPRIP,Oncology_II,Unique Protein
OID31421,913,-0.01632892395161085,0.029892706645467355,0.5850299396722567,0.9997839574903382,56.14430722501187,Q9BQE9,BCL7B,Oncology_II,Unique Protein
OID31422,913,-0.0038384326281845384,0.030230732512999826,0.8989918023664751,0.9997839574903382,107.13220320214847,O75528,TADA3,Oncology_II,Unique Protein
OID31423,913,-0.008612067479372727,0.03061803761654016,0.7785652442075076,0.9997839574903382,153.14247486231264,Q86SQ7,SDCCAG8,Oncology_II,Unique Protein
OID31424,913,0.01842436681193657,0.029098934699343392,0.5267895413561055,0.9997839574903382,54.55623125229062,P54652,HSPA2,Oncology_II,Unique Protein
OID31425,913,-0.04187426657118902,0.03053546315198588,0.17061626487753537,0.9997839574903382,92.04509139128004,Q92783,STAM,Oncology_II,Unique Protein
OID31426,913,0.058293312647544275,0.03067230813762141,0.05768716825144992,0.9997839574903382,42.826687990363176,Q9BRQ6,CHCHD6,Oncology_II,Unique Protein
OID31427,913,-0.011276298999242203,0.028829999319024222,0.6957940041171231,0.9997839574903382,71.14072584272677,Q9H2R5,KLK15,Oncology_II,Unique Protein
OID31428,913,0.008599853395595028,0.030057105316400577,0.7748548283852471,0.9997839574903382,75.11847031084274,Q9UHP3,USP25,Oncology_II,Unique Protein
OID31429,913,-0.018687495494383526,0.031236437439342946,0.5498186653136508,0.9997839574903382,107.05768159620305,Q8NG06,TRIM58,Oncology_II,Unique Protein
OID31430,913,-0.012066659266893516,0.02866216144376702,0.6738593167125679,0.9997839574903382,147.07930663060952,Q86UX2,ITIH5,Oncology_II,Unique Protein
OID31431,913,0.013768651522986255,0.031094334752769195,0.6580158981040297,0.9997839574903382,89.38386144279556,P43627,KIR2DL2,Oncology_II,Unique Protein
OID31432,913,-0.05138440222169327,0.029810172840791054,0.08510484039215768,0.9997839574903382,210.6121332852765,P43632,KIR2DS4,Oncology_II,Unique Protein
OID31433,913,-0.019089532357406694,0.030533633925147834,0.5320017591402303,0.9997839574903382,82.88133014396368,Q9HD43,PTPRH,Oncology_II,Unique Protein
OID31434,913,0.024397262507854768,0.030853315183432282,0.42930001162947096,0.9997839574903382,78.36658212300144,Q8TBM8,DNAJB14,Oncology_II,Unique Protein
OID31435,913,-0.02286451944607149,0.031148005789968264,0.463104793052157,0.9997839574903382,92.04613344714296,Q96AQ6,PBXIP1,Oncology_II,Unique Protein
OID31436,913,-0.029249107839960996,0.029333721491189346,0.3189788673955178,0.9997839574903382,50.516952180319194,P21912,SDHB,Oncology_II,Unique Protein
OID31437,913,-0.006007720695463818,0.03056149358329989,0.8442024786153381,0.9997839574903382,39.758855235780274,Q96T91,GPHA2,Oncology_II,Unique Protein
OID31438,913,-0.01938693282785647,0.030361299288040475,0.5232855154680089,0.9997839574903382,69.89992616978259,Q9H8Y8,GORASP2,Oncology_II,Unique Protein
OID31439,913,-0.03410327225158621,0.02892129998031304,0.23864294120885882,0.9997839574903382,69.83737066722405,Q9Y3L3,SH3BP1,Oncology_II,Unique Protein
OID31440,913,-0.039067105265291405,0.030382391460513112,0.19883017548230417,0.9997839574903382,97.49968380949252,A6NM11,LRRC37A2,Oncology_II,Unique Protein
OID31441,913,-0.007924351660658784,0.02983389858367852,0.790596573119266,0.9997839574903382,154.32433389306252,Q14BN4,SLMAP,Oncology_II,Unique Protein
OID31442,913,-0.01467625649089367,0.0299472281351598,0.6242044425933928,0.9997839574903382,113.42317075797506,P19525,EIF2AK2,Oncology_II,Unique Protein
OID31443,913,0.028433403317994137,0.0316906559491624,0.3698450883810478,0.9997839574903382,158.20945196590307,Q7Z692,CEACAM19,Oncology_II,Unique Protein
OID31444,913,-0.002939690765318484,0.028361550214874943,0.9174699557518569,0.9997839574903382,44.59471590080054,Q9ULC4,MCTS1,Oncology_II,Unique Protein
OID31445,913,0.04384598742125578,0.02981962132831607,0.14181320347048185,0.9997839574903382,69.42605588232078,Q15599,SLC9A3R2,Oncology_II,Unique Protein
OID31446,913,-0.0012648907327590313,0.029527296258501833,0.9658402479068988,0.9997839574903382,125.1252631614397,Q03169,TNFAIP2,Oncology_II,Unique Protein
OID31447,913,-0.02464914679087506,0.029265124804313643,0.3998624126157372,0.9997839574903382,41.336228885291106,Q7Z4H3,HDDC2,Oncology_II,Unique Protein
OID31448,913,0.04837425085854712,0.03138288727432371,0.12356894491864924,0.9997839574903382,76.99954641626186,Q9Y5Q6,INSL5,Oncology_II,Unique Protein
OID31449,913,-0.004642612305815901,0.030680755049244116,0.8797574960687088,0.9997839574903382,94.18744237947098,P11387,TOP1,Oncology_II,Unique Protein
OID31450,913,0.02931347239740364,0.029811378763442652,0.32572736605188213,0.9997839574903382,71.55776217417996,O60232,ZNRD2,Oncology_II,Unique Protein
OID31451,913,-0.0585520517691238,0.029152883400003455,0.044896707349351236,0.9997839574903382,106.33939996785206,Q6UW56,ATRAID,Oncology_II,Unique Protein
OID31452,913,0.005455828263196121,0.03042058794259311,0.8577063075795197,0.9997839574903382,117.57357033222775,Q96K21,ZFYVE19,Oncology_II,Unique Protein
OID31453,913,-0.02890239544387057,0.0285528105927759,0.3116961575370016,0.9997839574903382,54.771348114086784,O43805,SSNA1,Oncology_II,Unique Protein
OID31454,913,0.011241297331764974,0.02907102861178313,0.6990824977352217,0.9997839574903382,93.69412925455997,P10415,BCL2,Oncology_II,Unique Protein
