OlinkID,fa_6_nobs,fa_6_beta,fa_6_se,fa_6_pvalue,fa_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID31172,1170,0.031445803763717355,0.026731165233470005,0.23968977356827803,0.8564472385886996,73.6657059553121,Q15652,JMJD1C,Oncology_II,Unique Protein
OID31173,1170,-0.01757243650296613,0.025881693707209257,0.49730479344292766,0.86562894758033615,94.60425308920631,Q9H9E1,ANKRA2,Oncology_II,Unique Protein
OID31174,1170,-0.0048003635301752095,0.02640451792947429,0.8557710921219822,0.9580315451408862,52.23127498172422,Q9GZT3,SLIRP,Oncology_II,Unique Protein
OID31175,1170,0.008638684086507252,0.02622442015508502,0.741903028819944,0.9134720106321382,90.40271313316127,O75330,HMMR,Oncology_II,Unique Protein
OID31176,1170,0.011458422250432322,0.025862052606074035,0.6578062645355136,0.8903452263320005,49.16209025798164,Q14674,ESPL1,Oncology_II,Unique Protein
OID31177,1170,0.052636282089296785,0.026816716036863298,0.04990852172993238,0.8002561246507993,119.73533756339516,Q9UPY8,MAPRE3,Oncology_II,Unique Protein
OID31178,1170,-0.0017040524297186944,0.02592861951216741,0.9476114585792268,0.9910083339631771,104.61586206262913,A7E2Y1,MYH7B,Oncology_II,Unique Protein
OID31179,1170,0.004679542470313129,0.02625621008324215,0.8585768137742467,0.9580315451408862,49.755178702840155,Q9H867,VCPKMT,Oncology_II,Unique Protein
OID31180,1170,-0.009727239379241958,0.029390973535936473,0.7407349732268433,0.9134720106321382,34.457123544360726,Q7Z4W2,LYZL2,Oncology_II,Unique Protein
OID31181,1170,-0.0259086941827857,0.026948865879903236,0.33655233976170384,0.8564472385886996,67.84874042727891,Q9P2D8,UNC79,Oncology_II,Unique Protein
OID31182,1170,0.0012899966172092011,0.026138335236704936,0.960646823829891,0.993620193225326,103.86160049892894,Q14677,CLINT1,Oncology_II,Unique Protein
OID31183,1170,-0.0030550553660646544,0.027098225310661743,0.9102563388939764,0.9789814340939479,110.16087095202391,Q9UJZ1,STOML2,Oncology_II,Unique Protein
OID31184,1170,0.009434880212942181,0.026366633791781488,0.7205332050046764,0.9085929931961472,206.1903099253921,Q8WZ55,BSND,Oncology_II,Unique Protein
OID31185,1170,0.026440312606102703,0.02594015402189435,0.3082840285747527,0.8564472385886996,70.21052075344994,Q12836,ZP4,Oncology_II,Unique Protein
OID31186,828,-0.0037519818938440844,0.030801025714102547,0.903077018161933,0.97585734716722,49.94920536321257,Q6PUV4,CPLX2,Oncology_II,Unique Protein
OID31187,1170,0.03765953346727272,0.025730792713874056,0.14357736053163078,0.8564472385886996,90.46298228763297,P48165,GJA8,Oncology_II,Unique Protein
OID31188,1170,0.007516748527793483,0.02583231121862137,0.7711172776188309,0.9243634875322206,93.45814097824002,O43889,CREB3,Oncology_II,Unique Protein
OID31189,868,-0.02076222422367085,0.03272036196210246,0.5259028929932466,0.8679075869641041,78.19158767182617,P30304,CDC25A,Oncology_II,Unique Protein
OID31190,1170,-6.741165835466325e-4,0.027044837505115923,0.9801184063265741,0.9982181538998524,57.20938600352454,Q13017,ARHGAP5,Oncology_II,Unique Protein
OID31191,1170,-0.009605381542225717,0.02675652819277135,0.7196669747150797,0.9082843553938591,50.76701682562803,P43630,KIR3DL2,Oncology_II,Unique Protein
OID31192,1170,0.02252384855085695,0.027141824704181014,0.4067916983728428,0.8572740272832127,115.497059496963,Q7Z460,CLASP1,Oncology_II,Unique Protein
OID31193,1170,0.027988519940017543,0.025793164447213045,0.2780988511437491,0.8564472385886996,177.98024527938492,P31371,FGF9,Oncology_II,Unique Protein
OID31194,1170,-0.01484985771738966,0.026151199813727488,0.5702503906796085,0.8722559768529369,39.404869560006226,Q8ND71,GIMAP8,Oncology_II,Unique Protein
OID31195,1170,0.03715186834957197,0.026285624720553395,0.15781160699112592,0.8564472385886996,121.00801956594987,Q9UQE7,SMC3,Oncology_II,Unique Protein
OID31196,1170,0.02642994628004934,0.02598875363310256,0.3093787976192888,0.8564472385886996,36.63297655909735,A8MVZ5,BTNL10,Oncology_II,Unique Protein
OID31197,1170,0.0015438760371765652,0.027096199233398042,0.9545729559465316,0.9933131898297299,44.976159447870245,Q9H741,SPRING1,Oncology_II,Unique Protein
OID31198,1170,0.010594859359227396,0.026770871742400778,0.6923550318251397,0.9013485813004808,63.708576996109166,O00534,VWA5A,Oncology_II,Unique Protein
OID31199,1170,0.014463765076523255,0.02638987372686226,0.5837433528285534,0.8763645712983368,113.5500494617452,Q6NT46,GAGE2A,Oncology_II,Unique Protein
OID31200,1170,0.0366497991327719,0.03053177846857609,0.23023841579055404,0.8564472385886996,100.76367381617268,P17980,PSMC3,Oncology_II,Unique Protein
OID31201,1170,0.013224017411062588,0.026526361527692197,0.6182104502587369,0.8780132440472153,57.0994964612151,Q14123,PDE1C,Oncology_II,Unique Protein
OID31202,1170,-0.04612682531867812,0.026513607280454772,0.0821721701826687,0.8340416377513329,74.36441617854415,Q00994,BEX3,Oncology_II,Unique Protein
OID31203,1170,0.03271349981430085,0.026933910123327402,0.22477429584270123,0.8564472385886996,124.61828393392524,Q8N130,SLC34A3,Oncology_II,Unique Protein
OID31204,1170,-0.040956032539399716,0.0261594098336049,0.11770993643172369,0.8564472385886996,54.9456327269402,P31689,DNAJA1,Oncology_II,Unique Protein
OID31205,1170,-0.01917264255860406,0.026027180212638442,0.46149213204263617,0.862176051575262,205.10567218770163,O15264,MAPK13,Oncology_II,Unique Protein
OID31206,1170,0.056129083123885766,0.026268983826766266,0.03283268749286988,0.7403625400936671,48.65190611938212,Q9NS37,CREBZF,Oncology_II,Unique Protein
OID31207,1170,1.8052535073169272e-4,0.02600247453380285,0.9944618387912436,0.999448251080435,78.62279563647326,Q12899,TRIM26,Oncology_II,Unique Protein
OID31208,1170,0.042030976114362344,0.025788762743390783,0.10341416865321515,0.8396655971481884,99.42378629766753,O43739,CYTH3,Oncology_II,Unique Protein
OID31209,1170,-0.007657586155247137,0.026527071353691273,0.7728855160892053,0.9243634875322206,86.44647860733524,Q14554,PDIA5,Oncology_II,Unique Protein
OID31210,1170,-0.01225963283936047,0.026832933326644534,0.6478382432385356,0.8869118947300794,49.6520025640874,O95793,STAU1,Oncology_II,Unique Protein
OID31211,868,0.03372015998157495,0.033853381389334865,0.3195031535653649,0.8564472385886996,201.51086985282654,Q03111,MLLT1,Oncology_II,Unique Protein
OID31212,1170,0.0208660684823129,0.026102847353319247,0.42423589033304,0.8601328645312354,52.711662261785655,Q9NQP4,PFDN4,Oncology_II,Unique Protein
OID31213,1170,-0.021498356048000183,0.025612735827129564,0.40144082572044826,0.8572740272832127,117.55301870892228,Q13972,RASGRF1,Oncology_II,Unique Protein
OID31214,1170,0.020602054525887342,0.025854526748067125,0.42570558301734895,0.8601328645312354,87.33263699341431,Q13087,PDIA2,Oncology_II,Unique Protein
OID31215,1170,-0.024905974194984318,0.025971150907161927,0.3377674642762035,0.8564472385886996,75.6762436677357,Q9GZP4,PITHD1,Oncology_II,Unique Protein
OID31216,1170,-7.405577647104432e-5,0.02635710653781946,0.9977586679396551,0.999448251080435,34.91084765668984,Q8TE77,SSH3,Oncology_II,Unique Protein
OID31217,1170,-0.020981831377559036,0.025635854045411976,0.4132662769899721,0.857602027951956,55.29162863132275,Q8NDC4,MORN4,Oncology_II,Unique Protein
OID31218,1170,-0.02196186473332856,0.02592729227215206,0.39714038260111373,0.8572740272832127,93.82160847908064,Q4VC05,BCL7A,Oncology_II,Unique Protein
OID31219,1170,-0.007801072066785338,0.025725556667027177,0.7617602556429096,0.922379961575901,89.1785296257896,P23771,GATA3,Oncology_II,Unique Protein
OID31220,1170,0.04392593353162309,0.026185127862871624,0.09371387541126995,0.8340416377513329,51.31780723374525,O00337,SLC28A1,Oncology_II,Unique Protein
OID31221,1170,0.06282559035156707,0.026542059711092966,0.018096969243935078,0.6644960695799577,234.64773410984452,P01100,FOS,Oncology_II,Unique Protein
OID31222,1170,-0.012072798117719273,0.02643296859162502,0.6479495936261228,0.8869118947300794,86.87610657503522,P29353,SHC1,Oncology_II,Unique Protein
OID31223,1170,0.018208508215058587,0.026469170899264358,0.49164590496392546,0.86562894758033615,156.410771245279,P07992,ERCC1,Oncology_II,Unique Protein
OID31224,1170,-0.01194097590093499,0.02731476162837906,0.6620760125337524,0.8903452263320005,74.86930726653294,Q12849,GRSF1,Oncology_II,Unique Protein
OID31225,828,0.017258179832475372,0.03048186380201217,0.5714297624452185,0.8722559768529369,64.90200146415044,Q9UI15,TAGLN3,Oncology_II,Unique Protein
OID31226,1170,0.004382442005557576,0.026363597280972508,0.8680045632238427,0.9595980855912601,40.34585012536992,Q6P996,PDXDC1,Oncology_II,Unique Protein
OID31227,1170,0.020305098018512026,0.025882152847629125,0.43289604848500274,0.8603262729492973,60.76389571460399,P34910,EVI2B,Oncology_II,Unique Protein
OID31228,1170,0.03394962004368964,0.026802753395301658,0.2055383375960415,0.8564472385886996,79.48304569181519,Q9ULR5,PAIP2B,Oncology_II,Unique Protein
OID31229,1170,0.009283185447945817,0.026326333849539117,0.7244381952252499,0.9095931463244868,615.8542142112157,P08700,IL3,Oncology_II,Unique Protein
OID31230,1170,0.03518299388049339,0.025846562350786882,0.17370939674523472,0.8564472385886996,63.15171829112739,Q9UN42,ATP1B4,Oncology_II,Unique Protein
OID31231,1170,0.020635146688757846,0.025934298556893758,0.42638813571870005,0.8601328645312354,128.09371027299846,Q6PH85,DCUN1D2,Oncology_II,Unique Protein
OID31232,1170,0.013910531480578345,0.025876136627707123,0.5909701255841926,0.8769226988586797,53.897918925614775,O75409,H2AP,Oncology_II,Unique Protein
OID31233,1170,0.054622959304617726,0.025577360172243883,0.032923141787150556,0.7403625400936671,156.203015657814,Q969P6,TOP1MT,Oncology_II,Unique Protein
OID31234,1170,0.044807620353090195,0.026329626709903988,0.08906437436559214,0.8340416377513329,79.50189177290675,Q9Y3C4,TPRKB,Oncology_II,Unique Protein
OID31235,1170,0.003909683284557542,0.025893606391390354,0.8800098744063356,0.9655663899736183,76.84728832566866,A8MYV0,DCDC2C,Oncology_II,Unique Protein
OID31236,1170,-0.0178675217128349,0.02609315877730276,0.4936342000708236,0.86562894758033615,313.87283777722274,P49756,RBM25,Oncology_II,Unique Protein
OID31237,1170,0.03121890251763962,0.026646830052100043,0.24160846441320777,0.8564472385886996,110.72264794346465,Q7Z6A9,BTLA,Oncology_II,Unique Protein
OID31238,1170,-0.04267209915058939,0.025990151708445007,0.10089339751645751,0.8340416377513329,54.3440996033153,O43422,THAP12,Oncology_II,Unique Protein
OID31239,1170,5.627001189084805e-4,0.02598063810512013,0.9827241756913867,0.9989872586031605,33.03114210821268,Q86TS9,MRPL52,Oncology_II,Unique Protein
OID31240,1170,-0.014360770601304453,0.025683767458269897,0.5761764978960284,0.8735289955135327,77.66073843687342,Q96SD1,DCLRE1C,Oncology_II,Unique Protein
OID31241,1170,-0.011112719575786339,0.0272800146278273,0.683821288944392,0.8960222419406743,45.488603062370125,P21781,FGF7,Oncology_II,Unique Protein
OID31242,1170,0.04376139371386527,0.02647509502804019,0.09861895169819346,0.8340416377513329,63.77888873433941,O75794,CDC123,Oncology_II,Unique Protein
OID31243,1170,-0.030260326885580835,0.02639750218301811,0.2518960797547462,0.8564472385886996,199.85441140861047,Q9H293,IL25,Oncology_II,Unique Protein
OID31244,1170,-0.01493569210682747,0.025851077811442028,0.5635400606664412,0.8720103744457426,58.68770604461753,Q5VSG8,MANEAL,Oncology_II,Unique Protein
OID31245,1170,-2.5486261111493677e-4,0.02621971775122599,0.9922461599389734,0.999448251080435,82.7737349053927,Q587J8,KHDC3L,Oncology_II,Unique Protein
OID31246,1170,0.0035597207684648254,0.025525977629497727,0.8891151899243976,0.9679944630114933,103.2096246642045,Q9NZQ9,TMOD4,Oncology_II,Unique Protein
OID31247,1170,-0.010827017559488405,0.027056835786603704,0.6891143048868531,0.9000560591765865,160.1185617079615,Q5VT06,CEP350,Oncology_II,Unique Protein
OID31248,1170,-0.037480205232961215,0.02644562753317757,0.15667939961884086,0.8564472385886996,57.5782622696771,Q13127,REST,Oncology_II,Unique Protein
OID31249,1170,-0.04858978856292786,0.026200694927657354,0.06392044981666489,0.8065751523720789,66.49034009452176,O94986,CEP152,Oncology_II,Unique Protein
OID31250,1170,0.002633894687904677,0.027053405849973865,0.9224582198271989,0.979420768817618,67.16104367221703,Q8TDX7,NEK7,Oncology_II,Unique Protein
OID31251,1170,-0.004601544024624787,0.02617930762531167,0.8605053969599458,0.9580315451408862,71.62463378087604,A8MTB9,CEACAM18,Oncology_II,Unique Protein
OID31252,1170,0.02110503149550296,0.02638247493240144,0.42389698148943666,0.8601328645312354,55.405363286116696,Q9Y6I3,EPN1,Oncology_II,Unique Protein
OID31253,1130,-3.4442497791377656e-4,0.02635943391625103,0.9895771053029192,0.999448251080435,52.13748355347173,Q9H0R8,GABARAPL1,Oncology_II,Unique Protein
OID31254,1170,-0.004390840242635003,0.026122149776362496,0.8665430185488421,0.9595980855912601,55.41737866275257,Q06609,RAD51,Oncology_II,Unique Protein
OID31255,1170,0.051203325149842265,0.025937439130532567,0.048608591344658066,0.8002561246507993,112.50625085687547,Q14055,COL9A2,Oncology_II,Unique Protein
OID31256,1170,0.0016686103849525883,0.026156857607467766,0.9491465751585166,0.9922587407683634,63.362775955477936,P27701,CD82,Oncology_II,Unique Protein
OID31257,1170,-0.0030708868446079774,0.027326700893313693,0.9105442889905224,0.9789814340939479,61.72212652793023,Q9UBU8,MORF4L1,Oncology_II,Unique Protein
OID31258,1130,-0.01045861018509899,0.02676447077744731,0.6960462281530475,0.9032772110836697,39.17372796153803,Q00653,NFKB2,Oncology_II,Unique Protein
OID31259,1170,-0.003445016163042466,0.02662519978465726,0.897072253615848,0.9718836906297715,58.08009390362238,O95696,BRD1,Oncology_II,Unique Protein
OID31260,1170,0.027026506251002162,0.026879744583696793,0.3148871250377438,0.8564472385886996,59.52126101695345,P10398,ARAF,Oncology_II,Unique Protein
OID31261,1170,0.007791449343134101,0.026146225138079737,0.7657607089545332,0.9231958472567264,61.755453276519766,O75293,GADD45B,Oncology_II,Unique Protein
OID31262,1170,-0.024718332388093053,0.02653357890808548,0.35174579439859877,0.8564472385886996,49.1096670049963,P42681,TXK,Oncology_II,Unique Protein
OID31263,1170,-0.0021727405424596473,0.026254640570511245,0.9340596216847974,0.9842308126116304,42.246309199133655,P01112,HRAS,Oncology_II,Unique Protein
OID31264,1170,-0.007589764959189842,0.026995346274232605,0.778645309409377,0.9289715262871875,48.97023046220466,Q9UHL9,GTF2IRD1,Oncology_II,Unique Protein
OID31265,1170,-0.02620162613546301,0.02592782915489333,0.3124398429839341,0.8564472385886996,57.54056328852523,P43166,CA7,Oncology_II,Unique Protein
OID31266,1170,0.011731745169131762,0.026780135512231726,0.6614132493502436,0.8903452263320005,80.9926000468663,Q6N021,TET2,Oncology_II,Unique Protein
OID31267,1170,-0.04450391577846557,0.02717892759803156,0.10181197919881335,0.8340416377513329,100.04621922328131,Q8WWU5,TCP11,Oncology_II,Unique Protein
OID31268,1170,0.005434472975396126,0.026469658896769867,0.8373666724558632,0.9539352695635233,50.80171156869564,O75665,OFD1,Oncology_II,Unique Protein
OID31269,1170,0.017349808422403662,0.026865781330913323,0.5185405633426466,0.865883421230812,35.31029710858596,O95777,LSM8,Oncology_II,Unique Protein
OID31270,1170,0.006675582825771831,0.02661301994935037,0.8019834497650883,0.9406526402507934,44.18368620039422,Q8WUY3,PRUNE2,Oncology_II,Unique Protein
OID31271,1170,-0.02405197204342713,0.026995533001844894,0.37313651860642993,0.8564472385886996,62.259087365459195,O15164,TRIM24,Oncology_II,Unique Protein
OID31272,1170,0.03281518750989736,0.026692500180763305,0.21918159330796763,0.8564472385886996,42.70809618404623,A6NLU5,VSTM2B,Oncology_II,Unique Protein
OID31273,1170,-0.017398454590863914,0.02688745804534253,0.5177065712521476,0.865883421230812,47.34771368232754,Q9UK41,VPS28,Oncology_II,Unique Protein
OID31274,1170,-0.007122929240416457,0.026993383998249118,0.7919221296308396,0.9363004162150284,111.58030227494704,P59282,TPPP2,Oncology_II,Unique Protein
OID31275,1170,-0.01096920130562952,0.025799597296610223,0.6707927447769133,0.8940624101163891,67.88621609868373,Q8TCU4,ALMS1,Oncology_II,Unique Protein
OID31276,1170,0.024394563047724988,0.026419781927906328,0.3560215055336905,0.8564472385886996,69.37419310373443,P49662,CASP4,Oncology_II,Unique Protein
OID31277,1170,-0.01597558640614243,0.02746645482260439,0.5609233412696122,0.8720103744457426,58.50825558925447,P11310,ACADM,Oncology_II,Unique Protein
OID31278,1170,-0.01294378916095636,0.02697733083267409,0.631459195311435,0.8828323831890206,86.90772522133538,Q13445,TMED1,Oncology_II,Unique Protein
OID31279,1170,-0.01793258974887106,0.0266894326617694,0.5017833877911173,0.86562894758033615,56.74369887879299,Q9UNP9,PPIE,Oncology_II,Unique Protein
OID31280,1170,0.0018370627397313085,0.026543271602345528,0.9448344185368471,0.9900222359388563,76.04940175449853,O43247,TEX33,Oncology_II,Unique Protein
OID31281,1170,0.0036220844657037154,0.026453765823624027,0.8911169758669513,0.969023407908891,123.32727282340915,B0FP48,UPK3BL1,Oncology_II,Unique Protein
OID31282,1170,-0.012109603160107363,0.02647693759441787,0.6474957615617749,0.8869118947300794,57.800195827953175,Q9H2G2,SLK,Oncology_II,Unique Protein
OID31283,1170,-0.010529809965695604,0.0274547593781526,0.701395458631956,0.9055444939763821,57.56709460904745,O14879,IFIT3,Oncology_II,Unique Protein
OID31284,1170,-0.003045185997890078,0.025716170376177083,0.9057593637456113,0.9769560676763449,40.91954237961002,P47928,ID4,Oncology_II,Unique Protein
OID31285,1170,-0.011488436153951917,0.026552710100767356,0.6653391411068831,0.8925132214113901,95.74436860363078,O43903,GAS2,Oncology_II,Unique Protein
OID31286,1170,-0.006761510824863749,0.02689578107691752,0.8015523658280894,0.9405610458914113,101.4058330746237,Q99487,PAFAH2,Oncology_II,Unique Protein
OID31287,1170,-0.013849987050134264,0.027545616082176295,0.6151999422499382,0.8780132440472153,70.96179497194093,O15078,CEP290,Oncology_II,Unique Protein
