OlinkID,wmh_6_nobs,wmh_6_beta,wmh_6_se,wmh_6_pvalue,wmh_6_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID31335,933,0.03018647503791507,0.030676170000163712,0.3253584809267386,0.960676503467506,61.70778286135166,O14717,TRDMT1,Oncology_II,Unique Protein
OID31336,933,-0.03966479640016428,0.030379437382048315,0.19200216374891263,0.960676503467506,26.370703969632665,Q7Z6I6,ARHGAP30,Oncology_II,Unique Protein
OID31337,904,0.019868814373902043,0.031338703061597216,0.5262434267228366,0.9613476618937533,91.50639762234526,Q9Y4G8,RAPGEF2,Oncology_II,Unique Protein
OID31338,933,5.217992646855641e-4,0.029667822785043117,0.9859713337497847,0.9992043571877791,51.28642899626939,Q6P995,FAM171B,Oncology_II,Unique Protein
OID31339,933,0.0333018515640384,0.02940328670461219,0.2576843874828394,0.960676503467506,80.69931472725577,P78540,ARG2,Oncology_II,Unique Protein
OID31340,933,-0.02496229314665981,0.0297701545370136,0.40196930654456897,0.960676503467506,49.72393161043166,Q9NQ84,GPRC5C,Oncology_II,Unique Protein
OID31341,933,0.04635693096438012,0.030143781314449544,0.1244295794464312,0.960676503467506,41.748941034505684,Q14204,DYNC1H1,Oncology_II,Unique Protein
OID31342,933,0.0077820908378368955,0.030760301820592945,0.8003318965539477,0.980940850768561,52.480183199686614,Q6UXC1,MAMDC4,Oncology_II,Unique Protein
OID31343,933,0.0016112688835741538,0.030985680108413283,0.9585397330274057,0.9992043571877791,62.5019046356548,P26639,TARS1,Oncology_II,Unique Protein
OID31344,933,0.02055164532026317,0.030965571914849003,0.5070543078505886,0.9613476618937533,61.237823440293184,Q32MZ4,LRRFIP1,Oncology_II,Unique Protein
OID31345,933,0.04256044586455363,0.031134919830854715,0.17197211503356036,0.960676503467506,87.2898693002022,O43663,PRC1,Oncology_II,Unique Protein
OID31346,933,-0.027728496835521314,0.03026197128963999,0.3597612731683042,0.960676503467506,56.371314228496026,Q7Z6P3,RAB44,Oncology_II,Unique Protein
OID31347,933,0.031362255019307825,0.028885170877145053,0.2778737473158472,0.960676503467506,89.76675206993127,Q8WWF5,ZNRF4,Oncology_II,Unique Protein
OID31348,933,0.023287016094912877,0.030586948911892117,0.4466518365170127,0.960676503467506,105.20313495278859,O75843,AP1G2,Oncology_II,Unique Protein
OID31349,933,-0.0020217201443412437,0.03011897463495643,0.946497327589511,0.9992043571877791,45.81103581538885,Q9UHY7,ENOPH1,Oncology_II,Unique Protein
OID31350,933,-0.010981323730480577,0.02788273831996572,0.6937916008863801,0.9741124807889263,37.71765490229443,Q96NB3,ZNF830,Oncology_II,Unique Protein
OID31351,933,0.04165127374676984,0.030502640372231167,0.1724334833621188,0.960676503467506,36.696655253156024,Q9Y2J4,AMOTL2,Oncology_II,Unique Protein
OID31352,933,-0.01950971535725909,0.028634697426485813,0.4958348525612344,0.960676503467506,50.062484248517436,P33764,S100A3,Oncology_II,Unique Protein
OID31353,933,0.03596438930217537,0.030827035872841503,0.2436563449602224,0.960676503467506,90.33649517224383,Q15796,SMAD2,Oncology_II,Unique Protein
OID31354,933,0.011030255088063042,0.03119425838227045,0.7237212306444516,0.9741124807889263,91.88227790778755,Q9UMX5,NENF,Oncology_II,Unique Protein
OID31355,933,0.03354946696431878,0.030014872172291165,0.26396324590135345,0.960676503467506,91.68566774047012,O43768,ENSA,Oncology_II,Unique Protein
OID31356,933,0.013558962075213146,0.029148153788223635,0.6419179347302273,0.9723160462376825,57.18168320240441,P18754,RCC1,Oncology_II,Unique Protein
OID31357,933,0.013910849856380256,0.029669670328192493,0.6392834901775416,0.9723160462376825,91.25494013123007,P49366,DHPS,Oncology_II,Unique Protein
OID31358,933,-0.022006822441096963,0.030749665686322595,0.474374125042729,0.960676503467506,89.92801463759025,P21695,GPD1,Oncology_II,Unique Protein
OID31359,933,0.040114045957191466,0.03049919068883665,0.1887566350101333,0.960676503467506,46.06673077752414,P01266,TG,Oncology_II,Unique Protein
OID31360,933,0.024778704004559556,0.031006009275590815,0.4244068104148203,0.960676503467506,69.58346074521825,P36873,PPP1CC,Oncology_II,Unique Protein
OID31361,933,-0.009123423169475096,0.02958716757660369,0.7578807818716244,0.9754870068685111,65.64899629312302,P31785,IL2RG,Oncology_II,Unique Protein
OID31362,933,0.02444287017083674,0.031521613379961656,0.43828540326994025,0.960676503467506,68.17665718816802,Q8WUD1,RAB2B,Oncology_II,Unique Protein
OID31363,933,0.006537922117057669,0.02863723644283194,0.8194630881891032,0.980940850768561,65.70529670021747,Q13410,BTN1A1,Oncology_II,Unique Protein
OID31364,933,0.01007960606378516,0.030263055701910953,0.7391607362546906,0.9754870068685111,51.337888480472216,Q49A26,GLYR1,Oncology_II,Unique Protein
OID31365,933,0.002947413412215975,0.04578858084673565,0.9486896802193172,0.9992043571877791,74.65035833695573,P56851,EDDM3B,Oncology_II,Unique Protein
OID31366,933,0.0071736230953611405,0.029848341039707838,0.8101240027439021,0.980940850768561,68.25878071624133,Q9HC57,WFDC1,Oncology_II,Unique Protein
OID31367,933,-0.009198026663145637,0.03024010387371072,0.7610704286954136,0.9763439509657433,57.8651355775627,Q9GZZ8,LACRT,Oncology_II,Unique Protein
OID31368,933,0.004982928947402499,0.030468085531521548,0.8701249102324162,0.9944550260493767,49.486105699877946,P63146,UBE2B,Oncology_II,Unique Protein
OID31369,933,-0.009490016178988146,0.02995877220594398,0.7514912336712022,0.9754870068685111,57.777687295778556,P52848,NDST1,Oncology_II,Unique Protein
OID31370,933,0.033290571053568474,0.029735508161585697,0.26319771162039685,0.960676503467506,56.046831890762604,Q14641,INSL4,Oncology_II,Unique Protein
OID31371,933,-0.0371727757566432,0.03243056708578973,0.25200209388459116,0.960676503467506,88.09862697711357,Q96IQ7,VSIG2,Oncology_II,Unique Protein
OID31372,933,0.022373186219940517,0.0304355048564361,0.4624666456127311,0.960676503467506,72.37551440159268,Q6PKG0,LARP1,Oncology_II,Unique Protein
OID31373,933,-0.018889461052395005,0.03409207044903652,0.579665410436025,0.9631339352578436,43.73488811584983,Q6UW88,EPGN,Oncology_II,Unique Protein
OID31374,933,0.034086254312696254,0.03058757695271051,0.26540880011342305,0.960676503467506,65.64351255710588,O60749,SNX2,Oncology_II,Unique Protein
OID31375,933,0.03177919386713299,0.030288261944106394,0.2943526512199364,0.960676503467506,76.94518285475392,Q9BU02,THTPA,Oncology_II,Unique Protein
OID31376,933,0.03113979611169752,0.03065826260561903,0.3100385574680144,0.960676503467506,49.42387608298253,P35249,RFC4,Oncology_II,Unique Protein
OID31377,933,-0.04966780257045446,0.029488443475461108,0.09246313782678137,0.960676503467506,69.20320998768574,Q9Y5E8,PCDHB15,Oncology_II,Unique Protein
OID31378,933,0.03173800975603225,0.02971004909788546,0.2856866389079962,0.960676503467506,83.66509000443207,Q13287,NMI,Oncology_II,Unique Protein
OID31379,933,0.06747433185195993,0.031093924775145415,0.030263117122573353,0.960676503467506,64.15638206303316,O95433,AHSA1,Oncology_II,Unique Protein
OID31380,933,-0.01169830775520516,0.02986897262338013,0.6954052484652877,0.9741124807889263,39.431945092357985,P05091,ALDH2,Oncology_II,Unique Protein
OID31381,933,0.03711317245964039,0.029573209809791664,0.20981504809869878,0.960676503467506,58.88959740559474,P49354,FNTA,Oncology_II,Unique Protein
OID31382,933,-0.00913048802900979,0.029014632980039527,0.7530723352115336,0.9754870068685111,89.15454457699707,Q9UKM9,RALY,Oncology_II,Unique Protein
OID31383,933,0.0016906594351729898,0.028137855394558778,0.9521012022284255,0.9992043571877791,72.95055197871297,Q06643,LTB,Oncology_II,Unique Protein
OID31384,933,0.038863490043600256,0.02898784315621611,0.18035744584911287,0.960676503467506,51.26168711947372,P20807,CAPN3,Oncology_II,Unique Protein
OID31385,933,0.020774463014804283,0.030589305070554126,0.4972205965681772,0.9612273834449615,49.96391055312308,Q8NEB7,ACRBP,Oncology_II,Unique Protein
OID31386,933,0.027016043842331267,0.03086681656969457,0.3816707576042624,0.960676503467506,89.35078531912079,O75351,VPS4B,Oncology_II,Unique Protein
OID31387,933,-0.009599196867479625,0.03002555742156996,0.7492683199773511,0.9754870068685111,75.06508482623659,Q92485,SMPDL3B,Oncology_II,Unique Protein
OID31388,933,-0.008696747328977204,0.029544881319353247,0.7685519833235712,0.9763439509657433,51.651720044791894,Q9BZW2,SLC13A1,Oncology_II,Unique Protein
OID31389,933,-0.017868518177127812,0.028911754273845406,0.5367056089411941,0.9613476618937533,57.86102191833354,O15213,WDR46,Oncology_II,Unique Protein
OID31390,933,-0.0018255064153997846,0.029424707810297053,0.950544637879031,0.9992043571877791,62.41917276866303,Q9P000,COMMD9,Oncology_II,Unique Protein
OID31391,933,0.035430756101764715,0.030412548269776362,0.24432179128278023,0.960676503467506,54.869530055018366,O75460,ERN1,Oncology_II,Unique Protein
OID31392,933,0.042491887567585686,0.030639947802008034,0.16583755901294928,0.960676503467506,56.19851273525721,Q8IYS2,KIAA2013,Oncology_II,Unique Protein
OID31393,933,0.03142158699054193,0.02950432455856524,0.28716575626778273,0.960676503467506,88.26909064619637,Q96RE7,NACC1,Oncology_II,Unique Protein
OID31394,933,-0.03371513277168279,0.030128880679961965,0.26342182136169345,0.960676503467506,76.04413306603547,Q6B8I1,DUSP13,Oncology_II,Unique Protein
OID31395,933,0.05495001061681497,0.030579760532593828,0.07267583679352249,0.960676503467506,59.66458313171251,O60941,DTNB,Oncology_II,Unique Protein
OID31396,933,0.04446249227815214,0.03102090016161685,0.1521126655446762,0.960676503467506,96.15073922597684,O43504,LAMTOR5,Oncology_II,Unique Protein
OID31397,933,0.04243578120420163,0.031010400910839665,0.1715123210800176,0.960676503467506,55.982549695247094,Q16891,IMMT,Oncology_II,Unique Protein
OID31398,933,0.001266878467256126,0.03041985604614362,0.96678967339533,0.9992043571877791,78.32372024967678,Q5VX71,SUSD4,Oncology_II,Unique Protein
OID31399,933,0.0042558020458815324,0.03160652284388653,0.8929187234569222,0.9992043571877791,141.07996789240934,Q8N5J2,MINDY1,Oncology_II,Unique Protein
OID31400,933,0.021289701573047503,0.03072886952202721,0.4885963222002083,0.960676503467506,57.11167408106254,Q8N0Z9,VSIG10,Oncology_II,Unique Protein
OID31402,933,0.031176174762035012,0.033094199997291816,0.34641985367795625,0.960676503467506,96.33968089891829,Q86TE4,LUZP2,Oncology_II,Unique Protein
OID31403,933,-0.015740949873397928,0.030341837746998123,0.604035163471045,0.9668268274375021,85.2790951870496,Q9NUW8,TDP1,Oncology_II,Unique Protein
OID31404,933,0.026783205159660595,0.030081183184317847,0.373505231979839,0.960676503467506,58.38400946179883,Q9BW85,YJU2,Oncology_II,Unique Protein
OID31405,933,0.0020099433337004914,0.02815819585750731,0.9431106566017059,0.9992043571877791,60.1122759721938,A1KZ92,PXDNL,Oncology_II,Unique Protein
OID31406,933,0.018585262656593587,0.03124163381314373,0.5520661243409435,0.9613476618937533,84.2023733169133,Q8IY22,CMIP,Oncology_II,Unique Protein
OID31407,933,0.008731960771342667,0.030506109133055744,0.7747620245209548,0.9763439509657433,57.00803009058978,Q9GZX6,IL22,Oncology_II,Unique Protein
OID31408,933,-0.0012333779048921039,0.029276988651443833,0.9664059639242367,0.9992043571877791,68.71113675221497,Q6UW15,REG3G,Oncology_II,Unique Protein
OID31409,933,0.011087343130772887,0.031232726587930425,0.7226782592112597,0.9741124807889263,95.36595616502736,Q765P7,MTSS2,Oncology_II,Unique Protein
OID31410,933,0.03435828657667056,0.028910948378131136,0.23497820536085845,0.960676503467506,110.0971652183856,Q16549,PCSK7,Oncology_II,Unique Protein
OID31411,933,0.011500972973589561,0.03052578429247962,0.7064376997715429,0.9741124807889263,77.44053762614656,Q96A25,TMEM106A,Oncology_II,Unique Protein
OID31412,698,-0.04574461196459888,0.04031324539563651,0.2568904478207381,0.960676503467506,159.6924207099339,P53384,NUBP1,Oncology_II,Unique Protein
OID31413,933,0.04118326582604778,0.030559407316568372,0.17810691384930102,0.960676503467506,129.93241585700918,Q9H6E4,CCDC134,Oncology_II,Unique Protein
OID31414,933,0.017224652480668543,0.030369998821194632,0.5707449611207144,0.9613476618937533,62.052166791066824,O95166,GABARAP,Oncology_II,Unique Protein
OID31415,933,0.0332028368669476,0.030998087959538904,0.28439645969277627,0.960676503467506,92.34034146726977,P51808,DYNLT3,Oncology_II,Unique Protein
OID31417,933,0.030435821614517106,0.028299345408627885,0.2824373352523237,0.960676503467506,77.4530060538713,P61812,TGFB2,Oncology_II,Unique Protein
OID31418,933,0.012486010199261308,0.03127597104304542,0.6898241708606522,0.9741124807889263,92.42735637265909,P84022,SMAD3,Oncology_II,Unique Protein
OID31419,933,0.04444089709189135,0.031198408499385745,0.15465532244172378,0.960676503467506,111.73337642762368,P13051,UNG,Oncology_II,Unique Protein
OID31420,933,-0.003652395123799329,0.030120578146429995,0.9035125007585993,0.9992043571877791,109.08523568150554,Q6WCQ1,MPRIP,Oncology_II,Unique Protein
OID31421,933,0.024425908492851433,0.029278318075779908,0.40434950820188986,0.960676503467506,56.14430722501187,Q9BQE9,BCL7B,Oncology_II,Unique Protein
OID31422,933,0.030468776474844358,0.031026284423105097,0.32634496189375695,0.960676503467506,107.13220320214847,O75528,TADA3,Oncology_II,Unique Protein
OID31423,933,0.005625392623805675,0.0314599642620633,0.8581256981603266,0.9923010312396416,153.14247486231264,Q86SQ7,SDCCAG8,Oncology_II,Unique Protein
OID31424,933,0.05247295123913549,0.03139458648541864,0.09498550360591279,0.960676503467506,54.55623125229062,P54652,HSPA2,Oncology_II,Unique Protein
OID31425,933,0.058147029297695565,0.03045746046526107,0.05655985718777663,0.960676503467506,92.04509139128004,Q92783,STAM,Oncology_II,Unique Protein
OID31426,933,0.01322383300743518,0.02919765083855782,0.6507231247309566,0.9734205187249674,42.826687990363176,Q9BRQ6,CHCHD6,Oncology_II,Unique Protein
OID31427,933,-0.020846720311643484,0.029082295794642332,0.4736697788667369,0.960676503467506,71.14072584272677,Q9H2R5,KLK15,Oncology_II,Unique Protein
OID31428,933,0.031645726156492145,0.030747544646198426,0.3036531807708877,0.960676503467506,75.11847031084274,Q9UHP3,USP25,Oncology_II,Unique Protein
OID31429,933,0.009346644279592456,0.03161847162520991,0.7675974500612823,0.9763439509657433,107.05768159620305,Q8NG06,TRIM58,Oncology_II,Unique Protein
OID31430,933,-0.061071346224695296,0.02932544528918254,0.037571569449673214,0.960676503467506,147.07930663060952,Q86UX2,ITIH5,Oncology_II,Unique Protein
OID31431,933,0.02480727846533659,0.02983269783090168,0.4058825757828516,0.960676503467506,89.38386144279556,P43627,KIR2DL2,Oncology_II,Unique Protein
OID31432,933,-0.057713584845655815,0.0296633405271046,0.05200734474923114,0.960676503467506,210.6121332852765,P43632,KIR2DS4,Oncology_II,Unique Protein
OID31433,933,-0.028953452018470716,0.029579286321864202,0.3279175603321509,0.960676503467506,82.88133014396368,Q9HD43,PTPRH,Oncology_II,Unique Protein
OID31434,933,0.03653413117358244,0.03047998363540541,0.23098438023373224,0.960676503467506,78.36658212300144,Q8TBM8,DNAJB14,Oncology_II,Unique Protein
OID31435,933,-0.010272451460048774,0.02928730621980101,0.7258587356851878,0.9741124807889263,92.04613344714296,Q96AQ6,PBXIP1,Oncology_II,Unique Protein
OID31436,933,0.0062471567490967285,0.031225858652427187,0.8414754654854302,0.9877305655444367,50.516952180319194,P21912,SDHB,Oncology_II,Unique Protein
OID31437,933,-0.021844935775777494,0.030440208655669536,0.4731666159427431,0.960676503467506,39.758855235780274,Q96T91,GPHA2,Oncology_II,Unique Protein
OID31438,933,0.01463560578414122,0.030519086024629317,0.6316582335139072,0.9714307295045028,69.89992616978259,Q9H8Y8,GORASP2,Oncology_II,Unique Protein
OID31439,933,-0.0031791626394996495,0.029774536503388474,0.9149913230690547,0.9992043571877791,69.83737066722405,Q9Y3L3,SH3BP1,Oncology_II,Unique Protein
OID31440,933,-0.04229824449494994,0.029500292847502864,0.15196508702235367,0.960676503467506,97.49968380949252,A6NM11,LRRC37A2,Oncology_II,Unique Protein
OID31441,933,-0.010269371574091694,0.030490896628533118,0.7363442302523977,0.9754870068685111,154.32433389306252,Q14BN4,SLMAP,Oncology_II,Unique Protein
OID31442,933,0.006923301315050178,0.030710357823566507,0.8216885607317348,0.982731449680385,113.42317075797506,P19525,EIF2AK2,Oncology_II,Unique Protein
OID31443,933,-0.028371180977609815,0.02879190846199523,0.3246952078805755,0.960676503467506,158.20945196590307,Q7Z692,CEACAM19,Oncology_II,Unique Protein
OID31444,698,0.024520415128501335,0.03397084697074684,0.47066200409417935,0.960676503467506,44.59471590080054,Q9ULC4,MCTS1,Oncology_II,Unique Protein
OID31445,698,0.025997494129422354,0.03535963969058399,0.46245359593805135,0.960676503467506,69.42605588232078,Q15599,SLC9A3R2,Oncology_II,Unique Protein
OID31446,933,0.010016513628647118,0.029579934095933413,0.7349699761634314,0.9754870068685111,125.1252631614397,Q03169,TNFAIP2,Oncology_II,Unique Protein
OID31447,933,0.01159643120057548,0.03060182480296737,0.7048163595856114,0.9741124807889263,41.336228885291106,Q7Z4H3,HDDC2,Oncology_II,Unique Protein
OID31448,933,-1.894748272283462e-4,0.030835044005669575,0.9950985427104779,0.9992043571877791,76.99954641626186,Q9Y5Q6,INSL5,Oncology_II,Unique Protein
OID31449,933,0.011206258339910007,0.030859460908142466,0.7165855757765158,0.9741124807889263,94.18744237947098,P11387,TOP1,Oncology_II,Unique Protein
OID31450,933,0.04458454143296226,0.030470868447067125,0.14376109397476128,0.960676503467506,71.55776217417996,O60232,ZNRD2,Oncology_II,Unique Protein
OID31451,933,-0.019551509844123304,0.031851358019522213,0.5394767878996719,0.9613476618937533,106.33939996785206,Q6UW56,ATRAID,Oncology_II,Unique Protein
OID31452,933,0.021717859792680712,0.030797081472294596,0.48087073440727524,0.960676503467506,117.57357033222775,Q96K21,ZFYVE19,Oncology_II,Unique Protein
OID31453,933,0.030697214641078694,0.030215867202317535,0.3099320212981532,0.960676503467506,54.771348114086784,O43805,SSNA1,Oncology_II,Unique Protein
