OlinkID,fa_1_nobs,fa_1_beta,fa_1_se,fa_1_pvalue,fa_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID31168,1146,0.011171192338739989,0.026411441667461046,0.6723995092866988,0.8271985545644026,83.21320702993461,Q8N4E4,PDCL2,Oncology_II,Unique Protein
OID31169,1146,-0.006825878765992101,0.025985882790901207,0.7928480838897551,0.8938258507388178,39.84262851758002,A6NGN9,IGLON5,Oncology_II,Unique Protein
OID31170,1146,0.011982622929787752,0.027514570542588566,0.6632823556557339,0.8224440380523425,43.95910592673826,Q3MIW9,MUCL3,Oncology_II,Unique Protein
OID31171,1146,-0.018644741078390502,0.02698464597051901,0.4897464877243438,0.6950243414990114,53.17433078877934,P00167,CYB5A,Oncology_II,Unique Protein
OID31172,1146,0.04001820571603966,0.028294100523487346,0.1575312413760997,0.3498956207328373,73.6657059553121,Q15652,JMJD1C,Oncology_II,Unique Protein
OID31173,1146,-9.31658619327636e-6,0.02682390311030868,0.9997229370988872,0.9997229370988872,94.60425308920631,Q9H9E1,ANKRA2,Oncology_II,Unique Protein
OID31174,1146,-0.04053451447914908,0.026093923638958124,0.12060690538116396,0.29674577813900865,52.23127498172422,Q9GZT3,SLIRP,Oncology_II,Unique Protein
OID31175,1146,-7.201576047836007e-4,0.026330362373025766,0.9781847560339358,0.992015160742408,90.40271313316127,O75330,HMMR,Oncology_II,Unique Protein
OID31176,1146,0.014477371642339663,0.026407132790580868,0.583637832841682,0.7694963398268997,49.16209025798164,Q14674,ESPL1,Oncology_II,Unique Protein
OID31177,1146,0.038411022953366236,0.02795960549104735,0.1697761503823386,0.3655742795704386,119.73533756339516,Q9UPY8,MAPRE3,Oncology_II,Unique Protein
OID31178,1146,0.016853620632842323,0.026709069330146322,0.5281638518866549,0.7290271137730259,104.61586206262913,A7E2Y1,MYH7B,Oncology_II,Unique Protein
OID31179,1146,0.02537412225332706,0.02718130162532891,0.35075501864878167,0.5798964476868714,49.755178702840155,Q9H867,VCPKMT,Oncology_II,Unique Protein
OID31180,1146,0.0013852585494741156,0.02947519370723004,0.9625236117818884,0.984414456696452,34.457123544360726,Q7Z4W2,LYZL2,Oncology_II,Unique Protein
OID31181,1146,-0.0506862798787554,0.02714604740300059,0.062137795955128076,0.1934278781435989,67.84874042727891,Q9P2D8,UNC79,Oncology_II,Unique Protein
OID31182,1146,-0.0218333710393523,0.02591964676718583,0.39977204440761105,0.6222224099059889,103.86160049892894,Q14677,CLINT1,Oncology_II,Unique Protein
OID31183,1146,0.03744316576893472,0.027645564649840144,0.17588060641682318,0.37498104489888706,110.16087095202391,Q9UJZ1,STOML2,Oncology_II,Unique Protein
OID31184,1146,0.04632241336481703,0.02783026707968205,0.0962986665240891,0.26043091900368903,206.1903099253921,Q8WZ55,BSND,Oncology_II,Unique Protein
OID31185,1146,0.022925604882700464,0.026352399455727704,0.38450636080387934,0.6100514410422465,70.21052075344994,Q12836,ZP4,Oncology_II,Unique Protein
OID31186,828,-0.04318229187651888,0.03113405571803569,0.16583102203831301,0.3618497449710315,49.94920536321257,Q6PUV4,CPLX2,Oncology_II,Unique Protein
OID31187,1146,-0.006184811581040773,0.02659948541846321,0.8161793890898501,0.9076027327616931,90.46298228763297,P48165,GJA8,Oncology_II,Unique Protein
OID31188,1146,0.019730341876429896,0.027076974066826253,0.46635151489334736,0.6761199082879296,93.45814097824002,O43889,CREB3,Oncology_II,Unique Protein
OID31189,1146,0.014822602157328064,0.026053758773498477,0.5695214436139363,0.7618815467659202,78.19158767182617,P30304,CDC25A,Oncology_II,Unique Protein
OID31190,1146,-0.0053872159526975995,0.026692039831236192,0.8400872420390868,0.9245778401411406,57.20938600352454,Q13017,ARHGAP5,Oncology_II,Unique Protein
OID31191,1146,-0.024854757657130078,0.027011376547647698,0.35768700456120706,0.586382004673252,50.76701682562803,P43630,KIR3DL2,Oncology_II,Unique Protein
OID31192,1146,0.031889871822188595,0.025821190274870932,0.2170782575041724,0.42585217898301736,115.497059496963,Q7Z460,CLASP1,Oncology_II,Unique Protein
OID31193,1146,0.009726563937973902,0.02651230652706325,0.7137851497415413,0.8526334257027075,177.98024527938492,P31371,FGF9,Oncology_II,Unique Protein
OID31194,1146,-0.02494491738101318,0.02675569435618407,0.3513702781950271,0.5799296008831532,39.404869560006226,Q8ND71,GIMAP8,Oncology_II,Unique Protein
OID31195,1146,-0.012583470135518927,0.02709310188125201,0.6424131538533318,0.8095866938498115,121.00801956594987,Q9UQE7,SMC3,Oncology_II,Unique Protein
OID31196,1146,-0.0193997365157541,0.02629348623278874,0.4607805583999913,0.6739762240668898,36.63297655909735,A8MVZ5,BTNL10,Oncology_II,Unique Protein
OID31197,1146,-0.016157036817089816,0.02769045947827864,0.5596821280412864,0.7542419826024344,44.976159447870245,Q9H741,SPRING1,Oncology_II,Unique Protein
OID31198,1146,1.956027575743504e-4,0.027634466928929482,0.9943537018952895,0.996479688351222,63.708576996109166,O00534,VWA5A,Oncology_II,Unique Protein
OID31199,1146,0.02057290408352306,0.028757491089069276,0.47451475845904467,0.6825455605033235,113.5500494617452,Q6NT46,GAGE2A,Oncology_II,Unique Protein
OID31200,1146,-0.011674700093361792,0.027260695125413487,0.6685428844814864,0.8248842766312303,100.76367381617268,P17980,PSMC3,Oncology_II,Unique Protein
OID31201,1146,-0.03675247686183438,0.027086641725822293,0.1751014471713917,0.3735923577240715,57.0994964612151,Q14123,PDE1C,Oncology_II,Unique Protein
OID31202,1146,0.048722450396757364,0.02664665059249774,0.06774455973022911,0.20426853593840025,74.36441617854415,Q00994,BEX3,Oncology_II,Unique Protein
OID31203,1146,0.019941373000296622,0.027945555745541212,0.47563530032218715,0.682849696877089,124.61828393392524,Q8N130,SLC34A3,Oncology_II,Unique Protein
OID31204,1146,-0.004556545238613,0.026738903405632074,0.8647192690985461,0.9376749842269967,54.9456327269402,P31689,DNAJA1,Oncology_II,Unique Protein
OID31205,1146,-0.012128360204572416,0.027503759360211898,0.6593187210598117,0.8193829173715262,205.10567218770163,O15264,MAPK13,Oncology_II,Unique Protein
OID31206,1146,-0.030261150906439615,0.026531366522099243,0.25428741811891115,0.47426142280385136,48.65190611938212,Q9NS37,CREBZF,Oncology_II,Unique Protein
OID31207,1146,-0.007748827551747109,0.026295065654172806,0.7682869699168737,0.8815311175687922,78.62279563647326,Q12899,TRIM26,Oncology_II,Unique Protein
OID31208,1146,0.019254336893557482,0.02746823774409038,0.4834683685782958,0.6886832560206426,99.42378629766753,O43739,CYTH3,Oncology_II,Unique Protein
OID31209,1146,-0.057500162371681485,0.02614886947524979,0.028084158301106606,0.1073071826328557,86.44647860733524,Q14554,PDIA5,Oncology_II,Unique Protein
OID31210,1146,0.0124928994960406,0.0273135223438685,0.6474799190515221,0.8129918501296104,49.6520025640874,O95793,STAU1,Oncology_II,Unique Protein
OID31211,1146,0.011646589311490659,0.027193540340895595,0.6685255156906205,0.8248842766312303,201.51086985282654,Q03111,MLLT1,Oncology_II,Unique Protein
OID31212,1146,-0.009171963253055028,0.02681403543514005,0.732370910318635,0.864309670061832,52.711662261785655,Q9NQP4,PFDN4,Oncology_II,Unique Protein
OID31213,1146,0.026478074759285472,0.027123242285954,0.32916854835390097,0.556805362753734,117.55301870892228,Q13972,RASGRF1,Oncology_II,Unique Protein
OID31214,1146,-0.03081165396746105,0.026378418192004878,0.24302883635968542,0.4586012192894516,87.33263699341431,Q13087,PDIA2,Oncology_II,Unique Protein
OID31215,1146,-0.019936458166014553,0.027327783653498753,0.46582893364135614,0.6761199082879296,75.6762436677357,Q9GZP4,PITHD1,Oncology_II,Unique Protein
OID31216,1146,-0.034159115696072384,0.026202647847744964,0.19261920774749527,0.39621811699220877,34.91084765668984,Q8TE77,SSH3,Oncology_II,Unique Protein
OID31217,1146,-0.04013986576436091,0.027175937939967986,0.13994558723945483,0.3269111511273023,55.29162863132275,Q8NDC4,MORN4,Oncology_II,Unique Protein
OID31218,1146,-0.01335130991448998,0.027508525318036926,0.6275213793150908,0.8018112713623112,93.82160847908064,Q4VC05,BCL7A,Oncology_II,Unique Protein
OID31219,1146,-0.011060278488412276,0.026254287713150203,0.6736346611026043,0.8276730199255622,89.1785296257896,P23771,GATA3,Oncology_II,Unique Protein
OID31220,1146,-0.017742904721796016,0.026764113425826706,0.5075070957114618,0.7128511488537255,51.31780723374525,O00337,SLC28A1,Oncology_II,Unique Protein
OID31221,1146,0.056539402018038386,0.026149482503118354,0.030816010768560307,0.11577749780772348,234.64773410984452,P01100,FOS,Oncology_II,Unique Protein
OID31222,1146,-0.012030379764803995,0.02798510746113073,0.6673615760231516,0.8244707889753474,86.87610657503522,P29353,SHC1,Oncology_II,Unique Protein
OID31223,1146,-0.03424316646233226,0.027451826094891222,0.21251369097698455,0.42028248898898907,156.410771245279,P07992,ERCC1,Oncology_II,Unique Protein
OID31224,1146,-0.009493838338944353,0.027010880352065312,0.725292588748738,0.8600528344472864,74.86930726653294,Q12849,GRSF1,Oncology_II,Unique Protein
OID31225,828,-0.004787161891634754,0.030681681730929593,0.8760509874854571,0.943475712614608,64.90200146415044,Q9UI15,TAGLN3,Oncology_II,Unique Protein
OID31226,1146,-0.0075002817388674665,0.026578272584391917,0.7778451441376965,0.8846853526515512,40.34585012536992,Q6P996,PDXDC1,Oncology_II,Unique Protein
OID31227,1146,0.011714700336038606,0.02708977872553987,0.6655046257625115,0.8235260621752154,60.76389571460399,P34910,EVI2B,Oncology_II,Unique Protein
OID31228,1146,0.02319261508003115,0.026818107069946136,0.3873264644230834,0.6126717863141921,79.48304569181519,Q9ULR5,PAIP2B,Oncology_II,Unique Protein
OID31229,1146,0.019463050255563667,0.027426433652827858,0.4780709350910842,0.6846650383494557,615.8542142112157,P08700,IL3,Oncology_II,Unique Protein
OID31230,1146,-0.02494209671229289,0.02658458613626439,0.3483345501856765,0.5765469366889764,63.15171829112739,Q9UN42,ATP1B4,Oncology_II,Unique Protein
OID31231,1146,-0.037764786857224855,0.026723539828663136,0.1578836538179248,0.350147132101513,128.09371027299846,Q6PH85,DCUN1D2,Oncology_II,Unique Protein
OID31232,1146,0.025185027070156314,0.026588611005842696,0.34373463710617647,0.5724993414594609,53.897918925614775,O75409,H2AP,Oncology_II,Unique Protein
OID31233,1146,0.024503726986198456,0.02748000819543634,0.37274825695331015,0.600299258994229,156.203015657814,Q969P6,TOP1MT,Oncology_II,Unique Protein
OID31234,1146,-0.003468461433085135,0.02605663231965939,0.8941282768725537,0.9522528877739478,79.50189177290675,Q9Y3C4,TPRKB,Oncology_II,Unique Protein
OID31235,1146,-0.04092509143590776,0.028029936216609822,0.14455568550687928,0.3324439565197546,76.84728832566866,A8MYV0,DCDC2C,Oncology_II,Unique Protein
OID31236,1146,-0.014359118012834597,0.0269464454369529,0.5942245585064261,0.7769039076840218,313.87283777722274,P49756,RBM25,Oncology_II,Unique Protein
OID31237,1146,-0.016619269810989257,0.027283561090191966,0.5425604270281296,0.739418030493032,110.72264794346465,Q7Z6A9,BTLA,Oncology_II,Unique Protein
OID31238,1146,-0.006737450985200274,0.02619016857887703,0.797031943127764,0.8967376327030232,54.3440996033153,O43422,THAP12,Oncology_II,Unique Protein
OID31239,1146,0.008515453056859655,0.026664008627201606,0.7495118275634265,0.8742310742090564,33.03114210821268,Q86TS9,MRPL52,Oncology_II,Unique Protein
OID31240,1146,0.014218773152047013,0.027783371223549652,0.6089104806799948,0.7878908078918215,77.66073843687342,Q96SD1,DCLRE1C,Oncology_II,Unique Protein
OID31241,1146,0.0156277763856836,0.026441273005401892,0.5546142093916773,0.7512221195791811,45.488603062370125,P21781,FGF7,Oncology_II,Unique Protein
OID31242,1146,0.013493531690486183,0.026719442787757505,0.6136521449910024,0.7918079110221097,63.77888873433941,O75794,CDC123,Oncology_II,Unique Protein
OID31243,1146,0.009363071263625603,0.028160815672556773,0.7395844033378736,0.8677192088210973,199.85441140861047,Q9H293,IL25,Oncology_II,Unique Protein
OID31244,1146,0.05211271153512716,0.026927068340818937,0.053200409606211786,0.17139297490133054,58.68770604461753,Q5VSG8,MANEAL,Oncology_II,Unique Protein
OID31245,1146,0.0350329130471597,0.026542399130348858,0.18714194078796736,0.38822987432450573,82.7737349053927,Q587J8,KHDC3L,Oncology_II,Unique Protein
OID31246,1146,0.057218196500314004,0.027760806663623364,0.03952153661155697,0.1369734398097872,103.2096246642045,Q9NZQ9,TMOD4,Oncology_II,Unique Protein
OID31247,1146,8.245825263514125e-4,0.027335150423394128,0.9759402953994394,0.992015160742408,160.1185617079615,Q5VT06,CEP350,Oncology_II,Unique Protein
OID31248,1146,-0.032224800235554914,0.027033268953831843,0.23349604604192814,0.44567443804121665,57.5782622696771,Q13127,REST,Oncology_II,Unique Protein
OID31249,1146,-0.04439585635844403,0.02687813442343239,0.0988653675338631,0.26536590385811004,66.49034009452176,O94986,CEP152,Oncology_II,Unique Protein
OID31250,1146,-0.020994145254759865,0.026253973141321718,0.4240789820609716,0.6434863095750002,67.16104367221703,Q8TDX7,NEK7,Oncology_II,Unique Protein
OID31251,1146,0.012058244831675379,0.02788292585933142,0.6654901387119893,0.8235260621752154,71.62463378087604,A8MTB9,CEACAM18,Oncology_II,Unique Protein
OID31252,1146,0.021975039189283965,0.027867680287390617,0.4305416173198011,0.6483632907912306,55.405363286116696,Q9Y6I3,EPN1,Oncology_II,Unique Protein
OID31253,828,-0.026975009471154825,0.03217607649969776,0.4020789863791504,0.6244829315548653,52.13748355347173,Q9H0R8,GABARAPL1,Oncology_II,Unique Protein
OID31254,1146,-0.01230749049348237,0.025862357207628917,0.6342491827539026,0.8042995059391138,55.41737866275257,Q06609,RAD51,Oncology_II,Unique Protein
OID31255,1146,-0.006528734446109381,0.026802737161969143,0.8075969533964218,0.9033549964480895,112.50625085687547,Q14055,COL9A2,Oncology_II,Unique Protein
OID31256,1146,0.023437983199570932,0.027992876944380633,0.4026108752770279,0.624976945530936,63.362775955477936,P27701,CD82,Oncology_II,Unique Protein
OID31257,1146,0.025826216313887672,0.02740246653670551,0.3461504143758053,0.574885034784363,61.72212652793023,Q9UBU8,MORF4L1,Oncology_II,Unique Protein
OID31258,828,-0.014462490690320918,0.031285924668098555,0.644013543482266,0.8101619812270958,39.17372796153803,Q00653,NFKB2,Oncology_II,Unique Protein
OID31259,1146,-0.02711564847106732,0.026894365512322313,0.31356188706623406,0.5422382772029055,58.08009390362238,O95696,BRD1,Oncology_II,Unique Protein
OID31260,1146,-0.013080662145740978,0.027023529496516537,0.6284466255506146,0.8019033457638246,59.52126101695345,P10398,ARAF,Oncology_II,Unique Protein
OID31261,1146,-0.0028295139159040684,0.02662441582096178,0.9153829902339541,0.9638560808551325,61.755453276519766,O75293,GADD45B,Oncology_II,Unique Protein
OID31262,1146,-0.03071395847942715,0.027556161580827777,0.26526208920961314,0.48581521726798194,49.1096670049963,P42681,TXK,Oncology_II,Unique Protein
OID31263,1146,-0.03083807555352992,0.027050813367108757,0.2545266660567332,0.47426142280385136,42.246309199133655,P01112,HRAS,Oncology_II,Unique Protein
OID31264,1146,-0.020022002535906323,0.02639124985583939,0.44821449706515315,0.6636935029997176,48.97023046220466,Q9UHL9,GTF2IRD1,Oncology_II,Unique Protein
OID31265,1146,-0.017223919134265627,0.02593821408386938,0.5068030587139392,0.7122044906830981,57.54056328852523,P43166,CA7,Oncology_II,Unique Protein
OID31266,1146,0.004488197567506405,0.026364572401589077,0.8648552026944862,0.9376749842269967,80.9926000468663,Q6N021,TET2,Oncology_II,Unique Protein
OID31267,1146,-0.009695940132304976,0.02681463965816671,0.7177253742293659,0.85489456759268,100.04621922328131,Q8WWU5,TCP11,Oncology_II,Unique Protein
OID31268,1146,-0.0028615961119996276,0.026661542325413394,0.9145459423950346,0.9633217259894363,50.80171156869564,O75665,OFD1,Oncology_II,Unique Protein
OID31269,1146,-0.015250376231903898,0.026927421506629405,0.5712680520716027,0.7628920677124593,35.31029710858596,O95777,LSM8,Oncology_II,Unique Protein
OID31270,1146,0.006557345720599748,0.026742314130008892,0.8063425245709673,0.9024155179095654,44.18368620039422,Q8WUY3,PRUNE2,Oncology_II,Unique Protein
OID31271,1146,-0.05255055917931753,0.026795433134448054,0.05010487808426637,0.16481662742394762,62.259087365459195,O15164,TRIM24,Oncology_II,Unique Protein
OID31272,1146,0.021930040828612843,0.027915322603230486,0.43227224953576193,0.6494142864208072,42.70809618404623,A6NLU5,VSTM2B,Oncology_II,Unique Protein
OID31273,1146,-0.02250854238895164,0.026486202304403038,0.39560518479423323,0.6188926173689236,47.34771368232754,Q9UK41,VPS28,Oncology_II,Unique Protein
OID31274,1146,0.03199888897645766,0.027158879077228148,0.23896167221712294,0.4529733903311611,111.58030227494704,P59282,TPPP2,Oncology_II,Unique Protein
OID31275,1146,0.0044228995853010785,0.026740803522190375,0.8686597326489774,0.940056423003688,67.88621609868373,Q8TCU4,ALMS1,Oncology_II,Unique Protein
OID31276,1146,0.0418223535285614,0.02680690648937913,0.11900957813582785,0.29399810594969983,69.37419310373443,P49662,CASP4,Oncology_II,Unique Protein
OID31277,1146,-0.06673646619535986,0.027499426502137273,0.015387601751063048,0.06999922036154063,58.50825558925447,P11310,ACADM,Oncology_II,Unique Protein
OID31278,1146,0.017598119582031897,0.025920660523045827,0.49732661210545526,0.7022636169972202,86.90772522133538,Q13445,TMED1,Oncology_II,Unique Protein
OID31279,1146,-0.042106466095391516,0.0268499500563277,0.11711242107753338,0.29191498544005895,56.74369887879299,Q9UNP9,PPIE,Oncology_II,Unique Protein
OID31280,1146,0.015126798304914969,0.02763403392098443,0.5842143153788522,0.7695621648726384,76.04940175449853,O43247,TEX33,Oncology_II,Unique Protein
OID31281,1146,0.0054945321251737385,0.02657274772455438,0.8362244028968719,0.9213377645758618,123.32727282340915,B0FP48,UPK3BL1,Oncology_II,Unique Protein
OID31282,1146,-0.018354980450264555,0.027245614317535534,0.5006495447551397,0.7055923911857633,57.800195827953175,Q9H2G2,SLK,Oncology_II,Unique Protein
OID31283,1146,0.01979383346308678,0.02727949731572931,0.4682387463211498,0.6778909635942154,57.56709460904745,O14879,IFIT3,Oncology_II,Unique Protein
